Region,country,article_name,rev_id,article_quality,population
NORTHERN AMERICA,Canada,Guy Williams (politician),716924009.0,Stub,37.2
NORTHERN AMERICA,Canada,May Birchard,716960979.0,Start,37.2
NORTHERN AMERICA,Canada,William Todd (1803–1873),717061600.0,Stub,37.2
NORTHERN AMERICA,Canada,Albert Planta,717154850.0,Stub,37.2
NORTHERN AMERICA,Canada,Jacques Viger (Member of the Assembly),717397656.0,Stub,37.2
NORTHERN AMERICA,Canada,Alexander Kennedy Isbister,717547859.0,Stub,37.2
NORTHERN AMERICA,Canada,Stuart Lyon Smith,717897492.0,Start,37.2
NORTHERN AMERICA,Canada,Michel Bénard,718265809.0,Stub,37.2
NORTHERN AMERICA,Canada,Maurice Laframboise,718852428.0,Start,37.2
NORTHERN AMERICA,Canada,James Isbister,719597828.0,Start,37.2
NORTHERN AMERICA,Canada,Jean-Charles Chapais,719598088.0,Start,37.2
NORTHERN AMERICA,Canada,List of 1993 Canadian incumbents,720131548.0,Start,37.2
NORTHERN AMERICA,Canada,List of 1989 Canadian incumbents,720131554.0,Start,37.2
NORTHERN AMERICA,Canada,List of 1988 Canadian incumbents,720131559.0,Start,37.2
NORTHERN AMERICA,Canada,List of 2008 Canadian incumbents,720133136.0,Start,37.2
NORTHERN AMERICA,Canada,John Judah Glass,720256444.0,Start,37.2
NORTHERN AMERICA,Canada,List of 1867 Canadian incumbents,721006116.0,Stub,37.2
NORTHERN AMERICA,Canada,Lazarus Phillips,721093245.0,Start,37.2
NORTHERN AMERICA,Canada,Samuel Hume Blake,721792566.0,Stub,37.2
NORTHERN AMERICA,Canada,Gilles Houde,722043055.0,Stub,37.2
NORTHERN AMERICA,Canada,Brenda Paris,723148572.0,C,37.2
NORTHERN AMERICA,Canada,Henry Judah,723249393.0,Stub,37.2
NORTHERN AMERICA,Canada,Rupert Bartlett,723252411.0,Stub,37.2
NORTHERN AMERICA,Canada,Peter Bercovitch,723253555.0,Start,37.2
NORTHERN AMERICA,Canada,Maurice Hartt,723253656.0,Start,37.2
NORTHERN AMERICA,Canada,Jerome Dinn,723271862.0,Stub,37.2
NORTHERN AMERICA,Canada,René Matteau,723308478.0,Stub,37.2
NORTHERN AMERICA,Canada,Tom Hickey (politician),723348093.0,Start,37.2
NORTHERN AMERICA,Canada,Myles Murray,723377038.0,Stub,37.2
NORTHERN AMERICA,Canada,Frederick Langdon Hubbard,723694660.0,Stub,37.2
NORTHERN AMERICA,Canada,David J. Reimer,724052271.0,,37.2
NORTHERN AMERICA,Canada,Stephen Wallace (public servant),724068863.0,Stub,37.2
NORTHERN AMERICA,Canada,Harry Blank,724678615.0,Start,37.2
NORTHERN AMERICA,Canada,Hubert Kitchen,725395350.0,Stub,37.2
NORTHERN AMERICA,Canada,Uriah Strickland,725401345.0,Stub,37.2
NORTHERN AMERICA,Canada,Aubrey Gover,725401404.0,Stub,37.2
NORTHERN AMERICA,Canada,Alec Moores,725403647.0,Stub,37.2
NORTHERN AMERICA,Canada,Eugene Hiscock,725404809.0,Stub,37.2
NORTHERN AMERICA,Canada,H.R.V. Earle,725409378.0,Stub,37.2
NORTHERN AMERICA,Canada,Glenn Tobin,725417107.0,Stub,37.2
NORTHERN AMERICA,Canada,W. George Cross,726662002.0,Stub,37.2
NORTHERN AMERICA,Canada,François Beaulieu II,728457018.0,C,37.2
NORTHERN AMERICA,Canada,Alexander Macdonell of Greenfield,729104207.0,Stub,37.2
NORTHERN AMERICA,Canada,Steve Owens (politician),729767652.0,Start,37.2
NORTHERN AMERICA,Canada,Howard McCurdy,730002481.0,Start,37.2
NORTHERN AMERICA,Canada,Jeremy Akerman,730706462.0,C,37.2
NORTHERN AMERICA,Canada,Office-holders of Canada,730830430.0,Start,37.2
NORTHERN AMERICA,Canada,Louis Singer,733451024.0,Start,37.2
NORTHERN AMERICA,Canada,Edward Whelan (Canadian politician),734484063.0,Start,37.2
NORTHERN AMERICA,Canada,Wilfred McDonald,734799659.0,Start,37.2
NORTHERN AMERICA,Canada,Kevin Parsons Sr.,735721150.0,Stub,37.2
NORTHERN AMERICA,Canada,Hugh Twomey,735809835.0,Start,37.2
NORTHERN AMERICA,Canada,Alexander Grant Dallas,736826045.0,Stub,37.2
NORTHERN AMERICA,Canada,John L. Brown (Ontario politician),737118230.0,Stub,37.2
NORTHERN AMERICA,Canada,Jean Baptiste Wilkie,738242188.0,Start,37.2
NORTHERN AMERICA,Canada,Marcel Hatch,738514517.0,,37.2
NORTHERN AMERICA,Canada,Stanley Hall (politician),738943928.0,Stub,37.2
NORTHERN AMERICA,Canada,Samuel Genest,739134923.0,Start,37.2
NORTHERN AMERICA,Canada,David Berger (Canadian politician),740276158.0,Start,37.2
NORTHERN AMERICA,Canada,David Rotenberg,740276869.0,C,37.2
NORTHERN AMERICA,Canada,Aubrey Senior,740441527.0,Stub,37.2
NORTHERN AMERICA,Canada,Neil Fraser (civil servant),740482412.0,Stub,37.2
NORTHERN AMERICA,Canada,Thomas McKay (Northwest Territories politician),740863576.0,Start,37.2
NORTHERN AMERICA,Canada,Peter Fraser (Northwest Territories politician),740863717.0,Stub,37.2
NORTHERN AMERICA,Canada,Ron Ghitter,741266718.0,Start,37.2
NORTHERN AMERICA,Canada,Esau Schafer,742618365.0,Stub,37.2
NORTHERN AMERICA,Canada,Michael S. Martin,742989409.0,Stub,37.2
NORTHERN AMERICA,Canada,Wayne Jim,743342114.0,Stub,37.2
NORTHERN AMERICA,Canada,William Angus Dickson,743352732.0,Stub,37.2
NORTHERN AMERICA,Canada,James Laxer,743802406.0,Start,37.2
NORTHERN AMERICA,Canada,Robert Duncan Wilmot,743934426.0,Start,37.2
NORTHERN AMERICA,Canada,William Steeves,744260793.0,Start,37.2
NORTHERN AMERICA,Canada,List of Canadian ministries,744493549.0,Start,37.2
NORTHERN AMERICA,Canada,John Hamilton Gray (New Brunswick politician),744724453.0,Start,37.2
NORTHERN AMERICA,Canada,Lawrence Armstrong,744726413.0,Start,37.2
NORTHERN AMERICA,Canada,Peter Mitchell (politician),744887895.0,Start,37.2
NORTHERN AMERICA,Canada,George Benjamin (Orangeman),745111909.0,Start,37.2
NORTHERN AMERICA,Canada,Jean Alfred,745448033.0,Start,37.2
NORTHERN AMERICA,Canada,Moe Mantha Sr.,745453138.0,Start,37.2
NORTHERN AMERICA,Canada,Samuel Factor (Canadian politician),745678622.0,Start,37.2
NORTHERN AMERICA,Canada,Leon Crestohl,746467178.0,Start,37.2
NORTHERN AMERICA,Canada,Frederick E. Harrison,746471129.0,Start,37.2
NORTHERN AMERICA,Canada,Solomon Hart Green,746727879.0,Start,37.2
NORTHERN AMERICA,Canada,George T. Marsh,746891841.0,Stub,37.2
NORTHERN AMERICA,Canada,J. A. McCaul,746916216.0,Stub,37.2
NORTHERN AMERICA,Canada,John O'Neill (Canadian politician),747526324.0,Start,37.2
NORTHERN AMERICA,Canada,George Coles (politician),748140172.0,Start,37.2
NORTHERN AMERICA,Canada,John William Ritchie,749483611.0,Stub,37.2
NORTHERN AMERICA,Canada,Mickey Hennessy,749552058.0,Start,37.2
NORTHERN AMERICA,Canada,Jeff Rose,750062937.0,Start,37.2
NORTHERN AMERICA,Canada,Jacob Æmilius Irving,750436001.0,Start,37.2
NORTHERN AMERICA,Canada,John N. Anderson,751176274.0,Stub,37.2
NORTHERN AMERICA,Canada,Arthur S. Mifflin,751807970.0,Stub,37.2
NORTHERN AMERICA,Canada,Wallace House (politician),751987164.0,Start,37.2
NORTHERN AMERICA,Canada,Ernie Tate,752068111.0,Start,37.2
NORTHERN AMERICA,Canada,Yvon Dumont,753367995.0,C,37.2
NORTHERN AMERICA,Canada,James Cockburn (politician),753379799.0,Start,37.2
NORTHERN AMERICA,Canada,Firmin Monestime,755386512.0,Start,37.2
NORTHERN AMERICA,Canada,Elmer Knutson,756279684.0,Start,37.2
NORTHERN AMERICA,Canada,Ray Kingsmith,756291644.0,Start,37.2
NORTHERN AMERICA,Canada,David Smith (Quebec politician),756551426.0,Stub,37.2
NORTHERN AMERICA,Canada,Frantz Benjamin,756552638.0,Stub,37.2
NORTHERN AMERICA,Canada,Irving Gerstein,756554677.0,Start,37.2
NORTHERN AMERICA,Canada,Jonathan Valois,756555976.0,Stub,37.2
NORTHERN AMERICA,Canada,Leo Kolber,756556561.0,Start,37.2
NORTHERN AMERICA,Canada,Ovid Jackson,756558693.0,Stub,37.2
NORTHERN AMERICA,Canada,Richard Marceau,756570254.0,Start,37.2
NORTHERN AMERICA,Canada,Russell Copeman,756570822.0,Start,37.2
NORTHERN AMERICA,Canada,Yoine Goldstein,756572403.0,Start,37.2
NORTHERN AMERICA,Canada,Keith Goulet,756574108.0,Stub,37.2
NORTHERN AMERICA,Canada,Ovide Alakannuark,756585976.0,Stub,37.2
NORTHERN AMERICA,Canada,Ron Elliott (politician),756585982.0,Stub,37.2
NORTHERN AMERICA,Canada,David Iqaqrialu,756585983.0,Stub,37.2
NORTHERN AMERICA,Canada,Patterk Netser,756585988.0,Stub,37.2
NORTHERN AMERICA,Canada,Donald Havioyak,756585989.0,Stub,37.2
NORTHERN AMERICA,Canada,Kevin O'Brien (Nunavut politician),756585996.0,Start,37.2
NORTHERN AMERICA,Canada,Samuel Nuqingaq,756585998.0,Start,37.2
NORTHERN AMERICA,Canada,Daniel Shewchuk,756585999.0,Stub,37.2
NORTHERN AMERICA,Canada,Hezakiah Oshutapik,756586002.0,Stub,37.2
NORTHERN AMERICA,Canada,David Chudnovsky (politician),756587157.0,Start,37.2
NORTHERN AMERICA,Canada,Doug Oldford,756587370.0,Stub,37.2
NORTHERN AMERICA,Canada,Kevin Menicoche,756588884.0,Stub,37.2
NORTHERN AMERICA,Canada,Lindsay Blackett,756588999.0,Start,37.2
NORTHERN AMERICA,Canada,Stelman Flynn,756591021.0,Stub,37.2
NORTHERN AMERICA,Canada,Anita Neville,756764820.0,Start,37.2
NORTHERN AMERICA,Canada,Erminie Cohen,756793754.0,Start,37.2
NORTHERN AMERICA,Canada,Monique Richard,756827167.0,Stub,37.2
NORTHERN AMERICA,Canada,Vivian Barbot,756833298.0,Start,37.2
NORTHERN AMERICA,Canada,Walt Secord,756994842.0,Stub,37.2
NORTHERN AMERICA,Canada,Esther Shiner,757340941.0,B,37.2
NORTHERN AMERICA,Canada,Peter Kilabuk,757841167.0,Stub,37.2
NORTHERN AMERICA,Canada,Steve Mantis,758196830.0,C,37.2
NORTHERN AMERICA,Canada,Thomas Malone (politician),758368304.0,Start,37.2
NORTHERN AMERICA,Canada,Pierre Sévigny,758498194.0,Start,37.2
NORTHERN AMERICA,Canada,Vance Badawey,758814005.0,Start,37.2
NORTHERN AMERICA,Canada,Joseph Cohen,759068429.0,Stub,37.2
NORTHERN AMERICA,Canada,Edward Barron Chandler,759216527.0,Start,37.2
NORTHERN AMERICA,Canada,Christin Milloy,759365933.0,Start,37.2
NORTHERN AMERICA,Canada,Gerry Organ,759441852.0,Stub,37.2
NORTHERN AMERICA,Canada,Jobie Nutarak,760183672.0,Stub,37.2
NORTHERN AMERICA,Canada,Cuthbert Grant,760716476.0,C,37.2
NORTHERN AMERICA,Canada,Samuel Leonard Tilley,760733809.0,C,37.2
NORTHERN AMERICA,Canada,Norman Yakeleya,761104451.0,Stub,37.2
NORTHERN AMERICA,Canada,Edward Palmer (Canadian politician),761604965.0,Start,37.2
NORTHERN AMERICA,Canada,André-Gilles Fortin,761630386.0,Stub,37.2
NORTHERN AMERICA,Canada,Stanley G. Grizzle,761737356.0,Start,37.2
NORTHERN AMERICA,Canada,Janine Krieber,762182031.0,Start,37.2
NORTHERN AMERICA,Canada,J. Trevor Morgan,763591385.0,Start,37.2
NORTHERN AMERICA,Canada,Robert B. Dickey,763667690.0,Start,37.2
NORTHERN AMERICA,Canada,Lennox Farrell,764019224.0,,37.2
NORTHERN AMERICA,Canada,Elizabeth Ball,764121172.0,Start,37.2
NORTHERN AMERICA,Canada,Edgar Leduc,764210531.0,C,37.2
NORTHERN AMERICA,Canada,Eric Berntson,764319651.0,Start,37.2
NORTHERN AMERICA,Canada,Alvin Curling,764712203.0,C,37.2
NORTHERN AMERICA,Canada,Charles Nolin,764751927.0,Stub,37.2
NORTHERN AMERICA,Canada,Don Luzzi,764911059.0,Start,37.2
NORTHERN AMERICA,Canada,Moses Appaqaq,764967572.0,Stub,37.2
NORTHERN AMERICA,Canada,Laurier LaPierre,765860301.0,Start,37.2
NORTHERN AMERICA,Canada,Thomas McNabb,765882998.0,Stub,37.2
NORTHERN AMERICA,Canada,Richard Kroft,766192534.0,Start,37.2
NORTHERN AMERICA,Canada,William Cecil Ross,766256645.0,Start,37.2
NORTHERN AMERICA,Canada,John Christian Schultz,766314013.0,C,37.2
NORTHERN AMERICA,Canada,Lawrence Bergman,766389101.0,Start,37.2
NORTHERN AMERICA,Canada,Saul Polo,766438067.0,Stub,37.2
NORTHERN AMERICA,Canada,Marc Tanguay,766439638.0,Stub,37.2
NORTHERN AMERICA,Canada,Henri Bourassa,766910246.0,C,37.2
NORTHERN AMERICA,Canada,Kathryn Cholette,767393654.0,Stub,37.2
NORTHERN AMERICA,Canada,Marie Tifo,768559614.0,Start,37.2
NORTHERN AMERICA,Canada,Scott Reid (Newfoundland and Labrador politician),768764874.0,Stub,37.2
NORTHERN AMERICA,Canada,David Shepherd (Canadian politician),768786587.0,Stub,37.2
NORTHERN AMERICA,Canada,Bob Lagassé,768810456.0,Stub,37.2
NORTHERN AMERICA,Canada,Amanda Lathlin,768814794.0,Stub,37.2
NORTHERN AMERICA,Canada,Frederick Blake Jr.,768862415.0,Stub,37.2
NORTHERN AMERICA,Canada,Alfred Moses (politician),768863547.0,Stub,37.2
NORTHERN AMERICA,Canada,Cory Vanthuyne,768864228.0,Stub,37.2
NORTHERN AMERICA,Canada,Pat Angnakak,768958236.0,Stub,37.2
NORTHERN AMERICA,Canada,Tony Akoak,768958283.0,Stub,37.2
NORTHERN AMERICA,Canada,Joe Enook,768958879.0,Stub,37.2
NORTHERN AMERICA,Canada,David Joanasie,768959104.0,Stub,37.2
NORTHERN AMERICA,Canada,Pauloosie Keyootak,768959229.0,Start,37.2
NORTHERN AMERICA,Canada,George Kuksuk,768959407.0,Stub,37.2
NORTHERN AMERICA,Canada,Johnny Mike,768960023.0,Stub,37.2
NORTHERN AMERICA,Canada,Simeon Mikkungwak,768960087.0,Stub,37.2
NORTHERN AMERICA,Canada,Emilino Qirngnuq,768961961.0,Stub,37.2
NORTHERN AMERICA,Canada,Paul Quassa,768962064.0,Stub,37.2
NORTHERN AMERICA,Canada,Alexander Sammurtok,768962738.0,Stub,37.2
NORTHERN AMERICA,Canada,Tom Sammurtok,768962880.0,Stub,37.2
NORTHERN AMERICA,Canada,Joe Savikataaq,768963019.0,Stub,37.2
NORTHERN AMERICA,Canada,Isaac Shooyook,768963083.0,Stub,37.2
NORTHERN AMERICA,Canada,Robert Laxer,769536250.0,Start,37.2
NORTHERN AMERICA,Canada,Bev Buckway,769701399.0,Stub,37.2
NORTHERN AMERICA,Canada,John A. Carter (Newfoundland politician),769801452.0,Stub,37.2
NORTHERN AMERICA,Canada,Alexis Wawanoloath,769892952.0,Stub,37.2
NORTHERN AMERICA,Canada,John Mercer Johnson,770180303.0,Start,37.2
NORTHERN AMERICA,Canada,George Qulaut,770539254.0,Stub,37.2
NORTHERN AMERICA,Canada,James Chalker,770622467.0,Start,37.2
NORTHERN AMERICA,Canada,Peter Hyndman,770666386.0,Stub,37.2
NORTHERN AMERICA,Canada,Angus McKay (Manitoba politician),771125401.0,Start,37.2
NORTHERN AMERICA,Canada,Burr Plato,771126667.0,Stub,37.2
NORTHERN AMERICA,Canada,John Nuraney,771816793.0,Start,37.2
NORTHERN AMERICA,Canada,Patrick Wong,771816909.0,Stub,37.2
NORTHERN AMERICA,Canada,Greg Fergus,772074757.0,Start,37.2
NORTHERN AMERICA,Canada,Moe Sihota,772143645.0,C,37.2
NORTHERN AMERICA,Canada,Christian Dubé (politician),773033470.0,Stub,37.2
NORTHERN AMERICA,Canada,William Alexander Henry,773670195.0,Start,37.2
NORTHERN AMERICA,Canada,Raymond Guy,773730196.0,Stub,37.2
NORTHERN AMERICA,Canada,Anne Cools,773794183.0,C,37.2
NORTHERN AMERICA,Canada,William Henry Pope (Canadian politician),773944289.0,Start,37.2
NORTHERN AMERICA,Canada,Hugh McFadyen,774081975.0,B,37.2
NORTHERN AMERICA,Canada,Betty Baxter,774113266.0,Start,37.2
NORTHERN AMERICA,Canada,Jeremiah Travis,774219529.0,Stub,37.2
NORTHERN AMERICA,Canada,Sonya Biddle,774339307.0,C,37.2
NORTHERN AMERICA,Canada,Rick Folk,774554017.0,Start,37.2
NORTHERN AMERICA,Canada,Paul Delorey,775052908.0,Start,37.2
NORTHERN AMERICA,Canada,Jackson Lafferty,775788320.0,Start,37.2
NORTHERN AMERICA,Canada,Neil Windsor,776202179.0,Stub,37.2
NORTHERN AMERICA,Canada,Samuel Rothschild,776216624.0,Start,37.2
NORTHERN AMERICA,Canada,Jean-Serge Brisson,776335254.0,C,37.2
NORTHERN AMERICA,Canada,David Wells (politician),776738317.0,Stub,37.2
NORTHERN AMERICA,Canada,Joseph Markin,776860106.0,C,37.2
NORTHERN AMERICA,Canada,Joseph Nolin,777521501.0,Stub,37.2
NORTHERN AMERICA,Canada,Jules Marion,777758793.0,Stub,37.2
NORTHERN AMERICA,Canada,Julie Dabrusin,777783696.0,Start,37.2
NORTHERN AMERICA,Canada,James W. Douglas,778052470.0,Stub,37.2
NORTHERN AMERICA,Canada,Terry Cavanagh (politician),778444272.0,Start,37.2
NORTHERN AMERICA,Canada,Jose Kusugak,778689553.0,Start,37.2
NORTHERN AMERICA,Canada,Jerry Grafstein,779401546.0,C,37.2
NORTHERN AMERICA,Canada,Clyde Brown,779756954.0,Stub,37.2
NORTHERN AMERICA,Canada,Honoré Mercier,780233998.0,C,37.2
NORTHERN AMERICA,Canada,Leonard Marchand,780292774.0,C,37.2
NORTHERN AMERICA,Canada,John Ritchie (merchant),781221633.0,Stub,37.2
NORTHERN AMERICA,Canada,Kenny Blatchford,781735656.0,Start,37.2
NORTHERN AMERICA,Canada,Tyrone Benskin,781752285.0,C,37.2
NORTHERN AMERICA,Canada,Wendy Priesnitz,781861722.0,Stub,37.2
NORTHERN AMERICA,Canada,Tom Shypitka,782131917.0,Stub,37.2
NORTHERN AMERICA,Canada,Alexandre Bourdeau,782158388.0,Stub,37.2
NORTHERN AMERICA,Canada,Yvonne Atwell,782556135.0,Start,37.2
NORTHERN AMERICA,Canada,Gordon H. Fitzgerald,782557871.0,Start,37.2
NORTHERN AMERICA,Canada,Gordon Earle,782791446.0,Start,37.2
NORTHERN AMERICA,Canada,List of 1987 Canadian incumbents,782868134.0,Start,37.2
NORTHERN AMERICA,Canada,List of 1986 Canadian incumbents,782883488.0,Start,37.2
NORTHERN AMERICA,Canada,List of 1981 Canadian incumbents,782883737.0,Start,37.2
NORTHERN AMERICA,Canada,List of 1982 Canadian incumbents,782884363.0,Start,37.2
NORTHERN AMERICA,Canada,List of 1983 Canadian incumbents,782884424.0,Start,37.2
NORTHERN AMERICA,Canada,List of 1984 Canadian incumbents,782884501.0,Start,37.2
NORTHERN AMERICA,Canada,List of 1985 Canadian incumbents,782884560.0,Start,37.2
NORTHERN AMERICA,Canada,Emery Barnes,783059739.0,Start,37.2
NORTHERN AMERICA,Canada,Stephen Gough (politician),783142138.0,Stub,37.2
NORTHERN AMERICA,Canada,3rd Canadian Ministry,783380619.0,Start,37.2
NORTHERN AMERICA,Canada,1st Canadian Ministry,783380740.0,Start,37.2
NORTHERN AMERICA,Canada,2nd Canadian Ministry,783380794.0,Start,37.2
NORTHERN AMERICA,Canada,4th Canadian Ministry,783380859.0,Start,37.2
NORTHERN AMERICA,Canada,5th Canadian Ministry,783380895.0,Stub,37.2
NORTHERN AMERICA,Canada,6th Canadian Ministry,783380933.0,Stub,37.2
NORTHERN AMERICA,Canada,7th Canadian Ministry,783380988.0,Start,37.2
NORTHERN AMERICA,Canada,8th Canadian Ministry,783381017.0,Start,37.2
NORTHERN AMERICA,Canada,9th Canadian Ministry,783381068.0,Start,37.2
NORTHERN AMERICA,Canada,11th Canadian Ministry,783381234.0,Stub,37.2
NORTHERN AMERICA,Canada,12th Canadian Ministry,783381298.0,Start,37.2
NORTHERN AMERICA,Canada,13th Canadian Ministry,783381341.0,Stub,37.2
NORTHERN AMERICA,Canada,15th Canadian Ministry,783381425.0,Stub,37.2
NORTHERN AMERICA,Canada,16th Canadian Ministry,783381457.0,Start,37.2
NORTHERN AMERICA,Canada,17th Canadian Ministry,783381498.0,Start,37.2
NORTHERN AMERICA,Canada,18th Canadian Ministry,783381525.0,Start,37.2
NORTHERN AMERICA,Canada,19th Canadian Ministry,783381573.0,Start,37.2
NORTHERN AMERICA,Canada,22nd Canadian Ministry,783381714.0,Start,37.2
NORTHERN AMERICA,Canada,24th Canadian Ministry,783381797.0,Stub,37.2
NORTHERN AMERICA,Canada,26th Canadian Ministry,783381925.0,Start,37.2
NORTHERN AMERICA,Canada,27th Canadian Ministry,783381990.0,Start,37.2
NORTHERN AMERICA,Canada,28th Canadian Ministry,783382043.0,C,37.2
NORTHERN AMERICA,Canada,10th Canadian Ministry,783385197.0,Start,37.2
NORTHERN AMERICA,Canada,Samuel Street,783405075.0,Stub,37.2
NORTHERN AMERICA,Canada,George Denison (Canadian politician),783405405.0,Stub,37.2
NORTHERN AMERICA,Canada,Joseph Laporte,783406498.0,Stub,37.2
NORTHERN AMERICA,Canada,John McDonald (1787–1860),783406951.0,Stub,37.2
NORTHERN AMERICA,Canada,Henry John Caldwell,783408259.0,Stub,37.2
NORTHERN AMERICA,Canada,Margaret Mary Macdonald,783423815.0,Stub,37.2
NORTHERN AMERICA,Canada,Marilyn Bodogh,783503058.0,Start,37.2
NORTHERN AMERICA,Canada,Louis-Mathias Auger,783527330.0,Start,37.2
NORTHERN AMERICA,Canada,Granville Anderson,783695617.0,Start,37.2
NORTHERN AMERICA,Canada,Susan Leblanc,783759655.0,Start,37.2
NORTHERN AMERICA,Canada,Selim Franklin,783880928.0,C,37.2
NORTHERN AMERICA,Canada,Daniel Christmas,783918316.0,Stub,37.2
NORTHERN AMERICA,Canada,Wanda Thomas Bernard,783918538.0,Start,37.2
NORTHERN AMERICA,Canada,Andrew Archibald Macdonald,783986759.0,Start,37.2
NORTHERN AMERICA,Canada,Maurice Spector,784066286.0,C,37.2
NORTHERN AMERICA,Canada,Louis Riel Sr.,784120111.0,Start,37.2
NORTHERN AMERICA,Canada,Michael Levitt (politician),784765875.0,Stub,37.2
NORTHERN AMERICA,Canada,Mike Feldman,785044905.0,Start,37.2
NORTHERN AMERICA,Canada,Allan Grossman,785287078.0,Start,37.2
NORTHERN AMERICA,Canada,Mayann Francis,785439079.0,Start,37.2
NORTHERN AMERICA,Canada,Robert Bruce (Yukon politician),785484840.0,Stub,37.2
NORTHERN AMERICA,Canada,Dave Keenan,785484858.0,Stub,37.2
NORTHERN AMERICA,Canada,Gerald Morin,785484913.0,Stub,37.2
NORTHERN AMERICA,Canada,John Bruce (Canada),785485183.0,Stub,37.2
NORTHERN AMERICA,Canada,David Chartrand,785485193.0,Stub,37.2
NORTHERN AMERICA,Canada,Frank Whitehead,785485223.0,Stub,37.2
NORTHERN AMERICA,Canada,Frank Arthur Calder,785485255.0,Start,37.2
NORTHERN AMERICA,Canada,Harley Desjarlais,785485273.0,Stub,37.2
NORTHERN AMERICA,Canada,Malcolm Norris,785485534.0,Start,37.2
NORTHERN AMERICA,Canada,Walter Patrick Twinn,785485557.0,Stub,37.2
NORTHERN AMERICA,Canada,Eric Fairclough,785486306.0,C,37.2
NORTHERN AMERICA,Canada,Richard Holden (politician),785624788.0,Start,37.2
NORTHERN AMERICA,Canada,Pierre Curzi,785749103.0,Start,37.2
NORTHERN AMERICA,Canada,Richard Phillips Hotham,785771333.0,Stub,37.2
NORTHERN AMERICA,Canada,Tony Ince,786033113.0,Start,37.2
NORTHERN AMERICA,Canada,John Alan Lee,786279123.0,C,37.2
NORTHERN AMERICA,Canada,Joseph Schubert (politician),786402183.0,Start,37.2
NORTHERN AMERICA,Canada,Joseph Zuken,786402756.0,Start,37.2
NORTHERN AMERICA,Canada,Kalmen Kaplansky,786430694.0,C,37.2
NORTHERN AMERICA,Canada,Robert Kitchen,786434801.0,Start,37.2
NORTHERN AMERICA,Canada,Linda Frum,786532062.0,C,37.2
NORTHERN AMERICA,Canada,Todd Russell,786614713.0,Start,37.2
NORTHERN AMERICA,Canada,Charles Mair,786959195.0,C,37.2
NORTHERN AMERICA,Canada,Joseph Singer,786991589.0,Start,37.2
NORTHERN AMERICA,Canada,Maka Kotto,787109348.0,Start,37.2
NORTHERN AMERICA,Canada,Madame Montour,787308513.0,GA,37.2
NORTHERN AMERICA,Canada,Mrs. King,787351708.0,Start,37.2
NORTHERN AMERICA,Canada,Time and Chance (Kim Campbell),787357999.0,Stub,37.2
NORTHERN AMERICA,Canada,Peter Wong (Canadian politician),787490092.0,B,37.2
NORTHERN AMERICA,Canada,Ford Nation (book),787519192.0,Stub,37.2
NORTHERN AMERICA,Canada,Calvin Ruck,787883154.0,Start,37.2
NORTHERN AMERICA,Canada,Matthew Coon Come,787956867.0,Start,37.2
NORTHERN AMERICA,Canada,Jim Sinclair (politician),787958081.0,Start,37.2
NORTHERN AMERICA,Canada,Samuel William Jacobs,788058254.0,C,37.2
NORTHERN AMERICA,Canada,Simma Holt,788128207.0,C,37.2
NORTHERN AMERICA,Canada,Michael Nadli,788494381.0,Start,37.2
NORTHERN AMERICA,Canada,Mel Watkins,788712700.0,Start,37.2
NORTHERN AMERICA,Canada,Zvi Weinberg,788771491.0,Stub,37.2
NORTHERN AMERICA,Canada,Pierre Bourgault,789069809.0,Start,37.2
NORTHERN AMERICA,Canada,Otto Jelinek,789205102.0,C,37.2
NORTHERN AMERICA,Canada,Paul Vachon,789335355.0,C,37.2
NORTHERN AMERICA,Canada,Peg Norman,789395840.0,Start,37.2
NORTHERN AMERICA,Canada,Francis Cochrane,789485956.0,Start,37.2
NORTHERN AMERICA,Canada,Arthur D. Ganong,789819390.0,Start,37.2
NORTHERN AMERICA,Canada,Rob Clarke,789993529.0,Start,37.2
NORTHERN AMERICA,Canada,Audrey Poitras,790121036.0,Stub,37.2
NORTHERN AMERICA,Canada,Wayne Adams,790146902.0,Start,37.2
NORTHERN AMERICA,Canada,Aurélien Gill,790164231.0,Start,37.2
NORTHERN AMERICA,Canada,Rose Henderson,790549980.0,Stub,37.2
NORTHERN AMERICA,Canada,21st Canadian Ministry,790716809.0,Start,37.2
NORTHERN AMERICA,Canada,List of 1980 Canadian incumbents,790717599.0,Start,37.2
NORTHERN AMERICA,Canada,List of 1979 Canadian incumbents,790717724.0,Start,37.2
NORTHERN AMERICA,Canada,William Pearce Howland,791001401.0,Start,37.2
NORTHERN AMERICA,Canada,Bernard Cleary,791162976.0,Stub,37.2
NORTHERN AMERICA,Canada,Ellis Ross,791219826.0,Start,37.2
NORTHERN AMERICA,Canada,Dwayne Provo,791246571.0,Stub,37.2
NORTHERN AMERICA,Canada,Stephen Kakfwi,791313003.0,C,37.2
NORTHERN AMERICA,Canada,Bill Smith (Alberta politician),791447432.0,Stub,37.2
NORTHERN AMERICA,Canada,25th Canadian Ministry,791960968.0,Stub,37.2
NORTHERN AMERICA,Canada,John Norquay,791965408.0,B,37.2
NORTHERN AMERICA,Canada,James McKay (fur trader),791967092.0,Start,37.2
NORTHERN AMERICA,Canada,Maxime Goulet,791967189.0,Start,37.2
NORTHERN AMERICA,Canada,Dominique Anglade,792072340.0,Start,37.2
NORTHERN AMERICA,Canada,Lise Bacon,792072413.0,Start,37.2
